/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_00_178.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_00_178.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_00_178.jpg,0,1,0,30.19023
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_00_264.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_00_264.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_00_264.jpg,0,1,0,30.19023
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_00_351.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_00_351.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_00_351.jpg,0,1,0,30.19026
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_00_439.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_00_439.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_00_439.jpg,0,1,0,30.19022
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_00_527.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_00_527.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_00_527.jpg,0,1,0,30.19059
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_00_614.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_00_614.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_00_614.jpg,-0.1,1,0,30.1878
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_00_701.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_00_701.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_00_701.jpg,-0.3,1,0,30.16753
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_00_788.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_00_788.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_00_788.jpg,0,1,0,30.18842
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_00_866.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_00_866.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_00_866.jpg,0,1,0,30.189
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_00_954.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_00_954.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_00_954.jpg,0,1,0,30.19021
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_01_048.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_01_048.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_01_048.jpg,0,1,0,30.19038
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_01_140.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_01_140.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_01_140.jpg,-0.15,1,0,30.18477
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_01_232.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_01_232.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_01_232.jpg,-0.4,1,0,30.15759
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_01_357.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_01_357.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_01_357.jpg,0,1,0,30.18871
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_01_434.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_01_434.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_01_434.jpg,0,1,0,30.18843
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_01_528.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_01_528.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_01_528.jpg,0,1,0,30.19043
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_01_627.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_01_627.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_01_627.jpg,0,1,0,30.18991
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_01_725.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_01_725.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_01_725.jpg,0,1,0,30.19091
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_01_824.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_01_824.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_01_824.jpg,-0.15,1,0,30.18422
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_01_919.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_01_919.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_01_919.jpg,0,1,0,30.18315
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_02_015.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_02_015.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_02_015.jpg,0,1,0,30.18991
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_02_109.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_02_109.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_02_109.jpg,0,1,0,30.1902
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_02_203.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_02_203.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_02_203.jpg,0,1,0,30.19022
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_02_299.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_02_299.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_02_299.jpg,0,1,0,30.19022
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_02_394.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_02_394.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_02_394.jpg,-0.25,1,0,30.17457
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_02_490.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_02_490.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_02_490.jpg,0,1,0,30.19036
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_02_589.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_02_589.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_02_589.jpg,0,1,0,30.19032
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_02_682.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_02_682.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_02_682.jpg,0,1,0,30.19126
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_02_775.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_02_775.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_02_775.jpg,0,1,0,30.19037
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_02_869.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_02_869.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_02_869.jpg,-0.25,1,0,30.17466
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_02_966.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_02_966.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_02_966.jpg,0,1,0,30.18124
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_03_059.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_03_059.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_03_059.jpg,0,1,0,30.18968
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_03_152.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_03_152.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_03_152.jpg,0,1,0,30.19023
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_03_248.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_03_248.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_03_248.jpg,-0.2,1,0,30.18127
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_03_344.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_03_344.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_03_344.jpg,-0.4,1,0,30.1587
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_03_439.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_03_439.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_03_439.jpg,0,1,0,30.18739
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_03_536.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_03_536.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_03_536.jpg,0,1,0,30.19035
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_03_633.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_03_633.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_03_633.jpg,-0.1,1,0,30.18796
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_03_700.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_03_700.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_03_700.jpg,-0.25,1,0,30.17626
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_03_796.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_03_796.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_03_796.jpg,0,1,0,30.18881
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_03_896.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_03_896.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_03_896.jpg,0,1,0,30.18979
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_03_996.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_03_996.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_03_996.jpg,0,1,0,30.19021
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_04_063.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_04_063.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_04_063.jpg,0,1,0,30.19008
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_04_131.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_04_131.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_04_131.jpg,-0.2,1,0,30.18044
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_04_199.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_04_199.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_04_199.jpg,0,1,0,30.18951
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_04_267.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_04_267.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_04_267.jpg,0,1,0,30.18997
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_04_335.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_04_335.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_04_335.jpg,0,1,0,30.19005
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_04_408.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_04_408.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_04_408.jpg,0,1,0,30.19002
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_04_507.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_04_507.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_04_507.jpg,0,1,0,30.19133
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_04_575.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_04_575.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_04_575.jpg,0,1,0,30.19041
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_04_645.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_04_645.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_04_645.jpg,0.15,1,0,30.18449
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_04_713.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_04_713.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_04_713.jpg,0,1,0,30.1903
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_04_781.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_04_781.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_04_781.jpg,0,1,0,30.19042
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_04_849.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_04_849.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_04_849.jpg,0,1,0,30.19049
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_04_917.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_04_917.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_04_917.jpg,0,1,0,30.19047
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_05_016.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_05_016.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_05_016.jpg,0,1,0,30.19051
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_05_116.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_05_116.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_05_116.jpg,0,1,0,30.19065
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_05_214.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_05_214.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_05_214.jpg,-0.25,1,0,30.17468
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_05_281.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_05_281.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_05_281.jpg,0,1,0,30.1828
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_05_348.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_05_348.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_05_348.jpg,0,1,0,30.18976
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_05_419.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_05_419.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_05_419.jpg,0,1,0,30.19004
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_05_516.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_05_516.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_05_516.jpg,0,1,0,30.19028
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_05_616.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_05_616.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_05_616.jpg,-0.1,1,0,30.18804
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_05_683.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_05_683.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_05_683.jpg,-0.25,1,0,30.17534
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_05_751.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_05_751.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_05_751.jpg,-0.45,1,0,30.1519
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_05_854.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_05_854.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_05_854.jpg,0,1,0,30.1888
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_05_931.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_05_931.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_05_931.jpg,0,1,0,30.19005
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_06_001.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_06_001.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_06_001.jpg,0,1,0,30.19025
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_06_101.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_06_101.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_06_101.jpg,0,1,0,30.19029
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_06_170.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_06_170.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_06_170.jpg,-0.2,1,0,30.18053
